"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"642","24","105","true"
,,,,,,,,"643","17","105","true"
,,,,,,,,"644","11","105","true"
,,,,,,,,"645","46","105","true"
,,,,,,,,"646","109","105","true"
,,,,,,,,"647","12","105","true"
,,,,,,,,"648","511","105","true"
,,,,,,,,"649","25","105","true"
,,,,,,,,"650","112","105","true"
,,,,,,,,"651","4","105","true"
,,,,,,,,"652","293","105","true"
,,,,,,,,"653","75","105","true"
,,,,,,,,"654","182","105","true"
,,,,,,,,"655","22","105","true"
,,,,,,,,"656","100","105","true"
,,,,,,,,"657","226","105","true"
,,,,,,,,"658","37","105","true"
,,,,,,,,"659","8","105","true"
,,,,,,,,"660","11","105","true"
,,,,,,,,"661","139","105","true"
,,,,,,,,"662","7","105","true"
,,,,,,,,"663","166","105","true"
,,,,,,,,"664","2","105","true"
,,,,,,,,"665","6","105","true"
,,,,,,,,"666","168","105","true"
,,,,,,,,"667","2","105","true"
,,,,,,,,"668","452","105","true"
,,,,,,,,"669","55","105","true"
,,,,,,,,"670","28","105","true"
,,,,,,,,"671","34","105","true"
,,,,,,,,"672","9","105","true"
,,,,,,,,"673","45","105","true"
,,,,,,,,"674","91","105","true"
,,,,,,,,"675","46","105","true"
,,,,,,,,"676","181","105","true"
,,,,,,,,"677","270","105","true"
,,,,,,,,"678","55","105","true"
,,,,,,,,"679","360","105","true"
,,,,,,,,"680","193","105","true"
,,,,,,,,"681","24","105","true"
,,,,,,,,"682","50","105","true"
,,,,,,,,"683","220","105","true"
,,,,,,,,"684","34","105","true"
,,,,,,,,"685","21","105","true"
,,,,,,,,"686","22","105","true"
,,,,,,,,"687","97","105","true"
,,,,,,,,"688","323","105","true"
,,,,,,,,"689","61","105","true"
,,,,,,,,"690","72","105","true"
,,,,,,,,"691","63","105","true"
,,,,,,,,"692","158","105","true"
,,,,,,,,"693","61","105","true"
,,,,,,,,"694","76","105","true"
,,,,,,,,"695","49","105","true"
,,,,,,,,"696","98","105","true"
,,,,,,,,"697","225","105","true"
,,,,,,,,"698","85","105","true"
,,,,,,,,"699","108","105","true"
,,,,,,,,"700","31","105","true"
,,,,,,,,"701","1","105","true"
,,,,,,,,"702","156","105","true"
,,,,,,,,"703","31","105","true"
,,,,,,,,"704","25","105","true"
,,,,,,,,"705","53","105","true"
,,,,,,,,"706","64","105","true"
,,,,,,,,"707","145","105","true"
,,,,,,,,"708","54","105","true"
,,,,,,,,"709","139","105","true"
,,,,,,,,"710","546","105","true"
,,,,,,,,"711","266","105","true"
,,,,,,,,"712","109","105","true"
,,,,,,,,"713","268","105","true"
,,,,,,,,"714","191","105","true"
,,,,,,,,"715","45","105","true"
,,,,,,,,"716","15","105","true"
,,,,,,,,"717","56","105","true"
,,,,,,,,"718","27","105","true"
,,,,,,,,"719","151","105","true"
,,,,,,,,"720","429","105","true"
,,,,,,,,"721","409","105","true"
,,,,,,,,"722","9","105","true"
,,,,,,,,"723","210","105","true"
,,,,,,,,"724","4","105","true"
,,,,,,,,"725","3","105","true"
,,,,,,,,"726","65","105","true"
,,,,,,,,"727","53","105","true"
,,,,,,,,"728","78","105","true"
,,,,,,,,"729","28","105","true"
,,,,,,,,"730","106","105","true"
,,,,,,,,"731","97","105","true"
,,,,,,,,"732","243","105","true"
,,,,,,,,"733","56","105","true"
,,,,,,,,"734","4","105","true"
,,,,,,,,"735","45","105","true"
,,,,,,,,"736","31","105","true"
,,,,,,,,"737","14","105","true"
,,,,,,,,"738","37","105","true"
,,,,,,,,"739","42","105","true"
,,,,,,,,"740","52","105","true"
,,,,,,,,"741","128","105","true"
,,,,,,,,"742","70","105","true"
,,,,,,,,"743","114","105","true"
,,,,,,,,"744","138","105","true"
,,,,,,,,"745","64","105","true"
,,,,,,,,"746","34","105","true"
,,,,,,,,"747","78","105","true"
,,,,,,,,"748","142","105","true"
,,,,,,,,"749","58","105","true"
,,,,,,,,"750","35","105","true"
,,,,,,,,"751","53","105","true"
,,,,,,,,"752","6","105","true"
,,,,,,,,"753","44","105","true"
,,,,,,,,"754","43","105","true"
,,,,,,,,"755","13","105","true"
,,,,,,,,"756","160","105","true"
,,,,,,,,"757","274","105","true"
,,,,,,,,"758","20","105","true"
,,,,,,,,"759","148","105","true"
,,,,,,,,"760","30","105","true"
,,,,,,,,"761","261","105","true"
,,,,,,,,"762","22","105","true"
,,,,,,,,"763","175","105","true"
,,,,,,,,"764","63","105","true"
,,,,,,,,"765","136","105","true"
,,,,,,,,"766","102","105","true"
,,,,,,,,"767","462","105","true"
,,,,,,,,"768","400","105","true"
,,,,,,,,"769","7","105","true"
,,,,,,,,"770","40","105","true"
,,,,,,,,"771","32","105","true"
,,,,,,,,"772","241","105","true"
,,,,,,,,"773","49","105","true"
,,,,,,,,"774","16","105","true"
,,,,,,,,"775","4","105","true"
,,,,,,,,"776","79","105","true"
,,,,,,,,"777","304","105","true"
,,,,,,,,"778","2","105","true"
,,,,,,,,"779","60","105","true"
,,,,,,,,"780","199","105","true"
,,,,,,,,"781","25","105","true"
,,,,,,,,"782","58","105","true"
,,,,,,,,"783","91","105","true"
,,,,,,,,"784","89","105","true"
,,,,,,,,"785","320","105","true"
,,,,,,,,"786","115","105","true"
,,,,,,,,"787","140","105","true"
,,,,,,,,"788","75","105","true"
,,,,,,,,"789","162","105","true"
,,,,,,,,"790","95","105","true"
,,,,,,,,"791","88","105","true"
,,,,,,,,"792","141","105","true"
,,,,,,,,"793","46","105","true"
,,,,,,,,"794","5","105","true"
,,,,,,,,"795","89","105","true"
,,,,,,,,"796","83","105","true"
,,,,,,,,"797","35","105","true"
,,,,,,,,"798","16","105","true"
,,,,,,,,"799","36","105","true"
,,,,,,,,"800","68","105","true"
,,,,,,,,"801","2","105","true"
,,,,,,,,"802","3","105","true"
,,,,,,,,"803","141","105","true"
,,,,,,,,"804","126","105","true"
,,,,,,,,"805","51","105","true"
,,,,,,,,"806","122","105","true"
,,,,,,,,"807","62","105","true"
,,,,,,,,"808","8","105","true"
,,,,,,,,"809","190","105","true"
,,,,,,,,"810","159","105","true"
,,,,,,,,"811","202","105","true"
,,,,,,,,"812","50","105","true"
,,,,,,,,"813","59","105","true"
,,,,,,,,"814","137","105","true"
,,,,,,,,"815","119","105","true"
,,,,,,,,"816","57","105","true"
,,,,,,,,"817","14","105","true"
,,,,,,,,"818","136","105","true"
,,,,,,,,"819","10","105","true"
,,,,,,,,"820","14","105","true"
,,,,,,,,"821","5","105","true"
,,,,,,,,"822","182","105","true"
,,,,,,,,"823","1","105","true"
,,,,,,,,"824","118","105","true"
,,,,,,,,"825","351","105","true"
,,,,,,,,"826","106","105","true"
,,,,,,,,"827","21","105","true"
,,,,,,,,"828","108","105","true"
,,,,,,,,"829","106","105","true"
,,,,,,,,"830","62","105","true"
,,,,,,,,"831","221","105","true"
,,,,,,,,"832","117","105","true"
,,,,,,,,"833","50","105","true"
,,,,,,,,"834","110","105","true"
,,,,,,,,"835","20","105","true"
,,,,,,,,"836","21","105","true"
,,,,,,,,"837","74","105","true"
,,,,,,,,"838","17","105","true"
,,,,,,,,"839","81","105","true"
,,,,,,,,"840","8","105","true"
,,,,,,,,"841","41","105","true"
,,,,,,,,"842","3","105","true"
,,,,,,,,"843","123","105","true"
,,,,,,,,"844","53","105","true"
,,,,,,,,"845","133","105","true"
,,,,,,,,"846","81","105","true"
,,,,,,,,"847","100","105","true"
,,,,,,,,"848","120","105","true"
,,,,,,,,"849","23","105","true"
,,,,,,,,"850","30","105","true"
,,,,,,,,"851","109","105","true"
,,,,,,,,"852","89","105","true"
,,,,,,,,"853","185","105","true"
,,,,,,,,"854","31","105","true"
,,,,,,,,"855","92","105","true"
,,,,,,,,"856","1","105","true"
,,,,,,,,"857","7","105","true"
,,,,,,,,"858","43","105","true"
,,,,,,,,"859","665","105","true"
,,,,,,,,"860","45","105","true"
,,,,,,,,"861","38","105","true"
,,,,,,,,"862","37","105","true"
,,,,,,,,"863","110","105","true"
,,,,,,,,"864","154","105","true"
,,,,,,,,"865","780","105","true"
,,,,,,,,"866","55","105","true"
,,,,,,,,"867","20","105","true"
,,,,,,,,"868","63","105","true"
,,,,,,,,"869","123","105","true"
,,,,,,,,"870","352","105","true"
,,,,,,,,"871","153","105","true"
,,,,,,,,"872","132","105","true"
,,,,,,,,"873","132","105","true"
,,,,,,,,"874","417","105","true"
,,,,,,,,"875","122","105","true"
,,,,,,,,"876","352","105","true"
,,,,,,,,"877","9","105","true"
,,,,,,,,"878","3","105","true"
,,,,,,,,"879","136","105","true"
,,,,,,,,"880","17","105","true"
,,,,,,,,"881","94","105","true"
,,,,,,,,"882","45","105","true"
,,,,,,,,"883","13","105","true"
,,,,,,,,"884","119","105","true"
,,,,,,,,"885","32","105","true"
,,,,,,,,"886","340","105","true"
,,,,,,,,"887","71","105","true"
,,,,,,,,"888","239","105","true"
,,,,,,,,"889","219","105","true"
,,,,,,,,"890","11","105","true"
,,,,,,,,"891","14","105","true"
,,,,,,,,"892","101","105","true"
,,,,,,,,"893","126","105","true"
,,,,,,,,"894","9","105","true"
,,,,,,,,"895","15","105","true"
,,,,,,,,"896","24","105","true"
,,,,,,,,"897","327","105","true"
,,,,,,,,"898","4","105","true"
,,,,,,,,"899","128","105","true"
,,,,,,,,"900","36","105","true"
,,,,,,,,"901","7","105","true"
,,,,,,,,"902","79","105","true"
,,,,,,,,"903","7","105","true"
,,,,,,,,"904","12","105","true"
,,,,,,,,"905","18","105","true"
,,,,,,,,"906","6","105","true"
,,,,,,,,"907","55","105","true"
,,,,,,,,"908","111","105","true"
,,,,,,,,"909","36","105","true"
,,,,,,,,"910","1","105","true"
,,,,,,,,"911","34","105","true"
,,,,,,,,"912","114","105","true"
,,,,,,,,"913","1","105","true"
,,,,,,,,"914","174","105","true"
,,,,,,,,"915","143","105","true"
,,,,,,,,"916","55","105","true"
,,,,,,,,"917","304","105","true"
,,,,,,,,"918","203","105","true"
,,,,,,,,"919","117","105","true"
,,,,,,,,"920","128","105","true"
,,,,,,,,"921","4","105","true"
,,,,,,,,"922","70","105","true"
,,,,,,,,"923","42","105","true"
,,,,,,,,"924","34","105","true"
,,,,,,,,"925","70","105","true"
,,,,,,,,"926","83","105","true"
,,,,,,,,"927","39","105","true"
,,,,,,,,"928","125","105","true"
,,,,,,,,"929","2","105","true"
,,,,,,,,"930","171","105","true"
,,,,,,,,"931","526","105","true"
,,,,,,,,"932","87","105","true"
,,,,,,,,"933","39","105","true"
,,,,,,,,"934","35","105","true"
,,,,,,,,"935","48","105","true"
,,,,,,,,"936","17","105","true"
,,,,,,,,"937","342","105","true"
,,,,,,,,"938","2","105","true"
,,,,,,,,"939","1","105","true"
,,,,,,,,"940","32","105","true"
,,,,,,,,"941","23","105","true"
,,,,,,,,"942","28","105","true"
,,,,,,,,"943","8","105","true"
,,,,,,,,"944","134","105","true"
,,,,,,,,"945","7","105","true"
,,,,,,,,"946","25","105","true"
,,,,,,,,"947","44","105","true"
,,,,,,,,"948","231","105","true"
,,,,,,,,"949","135","105","true"
,,,,,,,,"950","58","105","true"
,,,,,,,,"951","27","105","true"
,,,,,,,,"952","168","105","true"
,,,,,,,,"953","64","105","true"
,,,,,,,,"954","12","105","true"
,,,,,,,,"955","74","105","true"
,,,,,,,,"956","102","105","true"
,,,,,,,,"957","88","105","true"
,,,,,,,,"958","141","105","true"
,,,,,,,,"959","12","105","true"
,,,,,,,,"960","115","105","true"
,,,,,,,,"961","177","105","true"
,,,,,,,,"962","22","105","true"
,,,,,,,,"963","33","105","true"
,,,,,,,,"964","1","105","true"
,,,,,,,,"965","84","105","true"
,,,,,,,,"966","90","105","true"
,,,,,,,,"967","193","105","true"
,,,,,,,,"968","60","105","true"
,,,,,,,,"969","75","105","true"
,,,,,,,,"970","89","105","true"
,,,,,,,,"971","27","105","true"
,,,,,,,,"972","284","105","true"
,,,,,,,,"973","35","105","true"
,,,,,,,,"974","99","105","true"
,,,,,,,,"975","50","105","true"
,,,,,,,,"976","57","105","true"
,,,,,,,,"977","108","105","true"
,,,,,,,,"978","21","105","true"
,,,,,,,,"979","68","105","true"
,,,,,,,,"980","1","105","true"
,,,,,,,,"981","92","105","true"
,,,,,,,,"982","63","105","true"
,,,,,,,,"983","107","105","true"
,,,,,,,,"984","168","105","true"
,,,,,,,,"985","88","105","true"
,,,,,,,,"986","12","105","true"
,,,,,,,,"987","174","105","true"
,,,,,,,,"988","69","105","true"
,,,,,,,,"989","16","105","true"
,,,,,,,,"990","28","105","true"
,,,,,,,,"991","110","105","true"
,,,,,,,,"992","141","105","true"
,,,,,,,,"993","23","105","true"
,,,,,,,,"994","89","105","true"
,,,,,,,,"995","99","105","true"
,,,,,,,,"996","233","105","true"
,,,,,,,,"997","14","105","true"
,,,,,,,,"998","93","105","true"
,,,,,,,,"999","188","105","true"
,,,,,,,,"1000","140","105","true"
,,,,,,,,"1001","19","105","true"
,,,,,,,,"1002","13","105","true"
,,,,,,,,"1003","25","105","true"
,,,,,,,,"1004","32","105","true"
,,,,,,,,"1005","144","105","true"
,,,,,,,,"1006","45","105","true"
,,,,,,,,"1007","51","105","true"
,,,,,,,,"1008","28","105","true"
,,,,,,,,"1009","104","105","true"
,,,,,,,,"1010","3","105","true"
,,,,,,,,"1011","496","105","true"
,,,,,,,,"1012","4","105","true"
,,,,,,,,"1013","216","105","true"
,,,,,,,,"1014","6","105","true"
,,,,,,,,"1015","166","105","true"
,,,,,,,,"1016","30","105","true"
,,,,,,,,"1017","53","105","true"
,,,,,,,,"1018","9","105","true"
,,,,,,,,"1019","119","105","true"
,,,,,,,,"1020","218","105","true"
,,,,,,,,"1021","127","105","true"
,,,,,,,,"1022","10","105","true"
,,,,,,,,"1023","12","105","true"
,,,,,,,,"1024","47","105","true"
,,,,,,,,"1025","10","105","true"
,,,,,,,,"1026","110","105","true"
,,,,,,,,"1027","9","105","true"
,,,,,,,,"1028","173","105","true"
,,,,,,,,"1029","70","105","true"
,,,,,,,,"1030","107","105","true"
,,,,,,,,"1031","5","105","true"
,,,,,,,,"1032","29","105","true"
,,,,,,,,"1033","19","105","true"
,,,,,,,,"1034","7","105","true"
,,,,,,,,"1035","30","105","true"
,,,,,,,,"1036","15","105","true"
,,,,,,,,"1037","69","105","true"
,,,,,,,,"1038","3","105","true"
,,,,,,,,"1039","87","105","true"
,,,,,,,,"1040","82","105","true"
,,,,,,,,"1041","41","105","true"
,,,,,,,,"1042","14","105","true"
,,,,,,,,"1043","26","105","true"
,,,,,,,,"1044","4","105","true"
,,,,,,,,"1045","1","105","true"
,,,,,,,,"1046","45","105","true"
,,,,,,,,"1047","84","105","true"
,,,,,,,,"1048","23","105","true"
,,,,,,,,"1049","184","105","true"
,,,,,,,,"1050","86","105","true"
,,,,,,,,"1051","63","105","true"
,,,,,,,,"1052","72","105","true"
,,,,,,,,"1053","18","105","true"
,,,,,,,,"1054","172","105","true"
,,,,,,,,"1055","134","105","true"
,,,,,,,,"1056","24","105","true"
,,,,,,,,"1057","182","105","true"
,,,,,,,,"1058","52","105","true"
,,,,,,,,"1059","68","105","true"
,,,,,,,,"1060","26","105","true"
,,,,,,,,"1061","43","105","true"
,,,,,,,,"1062","34","105","true"
,,,,,,,,"1063","22","105","true"
,,,,,,,,"1064","95","105","true"
,,,,,,,,"1065","95","105","true"
,,,,,,,,"1066","18","105","true"
,,,,,,,,"1067","102","105","true"
,,,,,,,,"1068","29","105","true"
,,,,,,,,"1069","292","105","true"
,,,,,,,,"1070","199","105","true"
,,,,,,,,"1071","126","105","true"
,,,,,,,,"1072","44","105","true"
,,,,,,,,"1073","70","105","true"
,,,,,,,,"1074","62","105","true"
,,,,,,,,"1075","2","105","true"
,,,,,,,,"1076","25","105","true"
,,,,,,,,"1077","12","105","true"
,,,,,,,,"1078","22","105","true"
,,,,,,,,"1079","180","105","true"
,,,,,,,,"1080","6","105","true"
,,,,,,,,"1081","122","105","true"
,,,,,,,,"1082","151","105","true"
,,,,,,,,"1083","193","105","true"
,,,,,,,,"1084","14","105","true"
,,,,,,,,"1085","78","105","true"
,,,,,,,,"1086","28","105","true"
,,,,,,,,"1087","187","105","true"
,,,,,,,,"1088","122","105","true"
,,,,,,,,"1089","123","105","true"
,,,,,,,,"1090","24","105","true"
,,,,,,,,"1091","79","105","true"
,,,,,,,,"1092","9","105","true"
,,,,,,,,"1093","68","105","true"
,,,,,,,,"1094","96","105","true"
,,,,,,,,"1095","14","105","true"
,,,,,,,,"1096","19","105","true"
,,,,,,,,"1097","19","105","true"
,,,,,,,,"1098","48","105","true"
,,,,,,,,"1099","7","105","true"
,,,,,,,,"1100","17","105","true"
,,,,,,,,"1101","23","105","true"
,,,,,,,,"1102","66","105","true"
,,,,,,,,"1103","40","105","true"
,,,,,,,,"1104","350","105","true"
,,,,,,,,"1105","62","105","true"
,,,,,,,,"1106","11","105","true"
,,,,,,,,"1107","201","105","true"
,,,,,,,,"1108","3","105","true"
,,,,,,,,"1109","226","105","true"
,,,,,,,,"1110","4","105","true"
,,,,,,,,"1111","54","105","true"
,,,,,,,,"1112","30","105","true"
,,,,,,,,"1113","34","105","true"
,,,,,,,,"1114","117","105","true"
,,,,,,,,"1115","339","105","true"
,,,,,,,,"1116","24","105","true"
,,,,,,,,"1117","57","105","true"
,,,,,,,,"1118","151","105","true"
,,,,,,,,"1119","84","105","true"
,,,,,,,,"1120","190","105","true"
,,,,,,,,"1121","578","105","true"
,,,,,,,,"1122","94","105","true"
,,,,,,,,"1123","403","105","true"
,,,,,,,,"1124","8","105","true"
,,,,,,,,"1125","40","105","true"
,,,,,,,,"1126","56","105","true"
,,,,,,,,"1127","292","105","true"
,,,,,,,,"1128","294","105","true"
,,,,,,,,"1129","204","105","true"
,,,,,,,,"1130","148","105","true"
,,,,,,,,"1131","3","105","true"
,,,,,,,,"1132","69","105","true"
,,,,,,,,"1133","41","105","true"
,,,,,,,,"1134","157","105","true"
,,,,,,,,"1135","77","105","true"
,,,,,,,,"1136","4","105","true"
,,,,,,,,"1137","69","105","true"
,,,,,,,,"1138","31","105","true"
,,,,,,,,"1139","98","105","true"
,,,,,,,,"1140","81","105","true"
,,,,,,,,"1141","3","105","true"
,,,,,,,,"1142","89","105","true"
,,,,,,,,"1143","263","105","true"
,,,,,,,,"1144","34","105","true"
,,,,,,,,"1145","2","105","true"
,,,,,,,,"1146","53","105","true"
,,,,,,,,"1147","57","105","true"
,,,,,,,,"1148","2","105","true"
,,,,,,,,"1149","57","105","true"
,,,,,,,,"1150","305","105","true"
,,,,,,,,"1151","10","105","true"
,,,,,,,,"1152","13","105","true"
,,,,,,,,"1153","49","105","true"
,,,,,,,,"1154","1","105","true"
,,,,,,,,"1155","117","105","true"
,,,,,,,,"1156","29","105","true"
,,,,,,,,"1157","54","105","true"
,,,,,,,,"1158","38","105","true"
,,,,,,,,"1159","56","105","true"
,,,,,,,,"1160","76","105","true"
,,,,,,,,"1161","180","105","true"
,,,,,,,,"1162","8","105","true"
,,,,,,,,"1163","9","105","true"
,,,,,,,,"1164","65","105","true"
,,,,,,,,"1165","31","105","true"
,,,,,,,,"1166","38","105","true"
,,,,,,,,"1167","60","105","true"
,,,,,,,,"1168","11","105","true"
,,,,,,,,"1169","44","105","true"
,,,,,,,,"1170","22","105","true"
,,,,,,,,"1171","14","105","true"
,,,,,,,,"1172","17","105","true"
,,,,,,,,"1173","7","105","true"
,,,,,,,,"1174","184","105","true"
,,,,,,,,"1175","29","105","true"
,,,,,,,,"1176","251","105","true"
,,,,,,,,"1177","18","105","true"
,,,,,,,,"1178","32","105","true"
,,,,,,,,"1179","29","105","true"
,,,,,,,,"1180","60","105","true"
,,,,,,,,"1181","33","105","true"
,,,,,,,,"1182","78","105","true"
,,,,,,,,"1183","225","105","true"
,,,,,,,,"1184","25","105","true"
,,,,,,,,"1185","43","105","true"
,,,,,,,,"1186","74","105","true"
,,,,,,,,"1187","81","105","true"
,,,,,,,,"1188","54","105","true"
,,,,,,,,"1189","11","105","true"
,,,,,,,,"1190","31","105","true"
,,,,,,,,"1191","129","105","true"
,,,,,,,,"1192","1","105","true"
,,,,,,,,"1193","33","105","true"
,,,,,,,,"1194","17","105","true"
,,,,,,,,"1195","15","105","true"
,,,,,,,,"1196","46","105","true"
,,,,,,,,"1197","222","105","true"
,,,,,,,,"1198","1","105","true"
,,,,,,,,"1199","210","105","true"
,,,,,,,,"1200","31","105","true"
,,,,,,,,"1201","64","105","true"
,,,,,,,,"1202","50","105","true"
,,,,,,,,"1203","93","105","true"
,,,,,,,,"1204","68","105","true"
,,,,,,,,"1205","7","105","true"
,,,,,,,,"1206","8","105","true"
,,,,,,,,"1207","6","105","true"
,,,,,,,,"1208","23","105","true"
,,,,,,,,"1209","235","105","true"
,,,,,,,,"1210","676","105","true"
,,,,,,,,"1211","27","105","true"
,,,,,,,,"1212","31","105","true"
,,,,,,,,"1213","381","105","true"
,,,,,,,,"1214","320","105","true"
,,,,,,,,"1215","4","105","true"
,,,,,,,,"1216","103","105","true"
,,,,,,,,"1217","185","105","true"
,,,,,,,,"1218","161","105","true"
,,,,,,,,"1219","84","105","true"
,,,,,,,,"1220","62","105","true"
,,,,,,,,"1221","164","105","true"
,,,,,,,,"1222","47","105","true"
,,,,,,,,"1223","61","105","true"
,,,,,,,,"1224","4","105","true"
,,,,,,,,"1225","58","105","true"
,,,,,,,,"1226","137","105","true"
,,,,,,,,"1227","63","105","true"
,,,,,,,,"1228","51","105","true"
,,,,,,,,"1229","12","105","true"
,,,,,,,,"1230","53","105","true"
,,,,,,,,"1231","95","105","true"
,,,,,,,,"1232","36","105","true"
,,,,,,,,"1233","109","105","true"
,,,,,,,,"1234","33","105","true"
,,,,,,,,"1235","16","105","true"
,,,,,,,,"1236","89","105","true"
,,,,,,,,"1237","196","105","true"
,,,,,,,,"1238","24","105","true"
,,,,,,,,"1239","14","105","true"
,,,,,,,,"1240","19","105","true"
,,,,,,,,"1241","18","105","true"
,,,,,,,,"1242","8","105","true"
,,,,,,,,"1243","119","105","true"
,,,,,,,,"1244","89","105","true"
,,,,,,,,"1245","75","105","true"
,,,,,,,,"1246","66","105","true"
,,,,,,,,"1247","46","105","true"
,,,,,,,,"1248","36","105","true"
,,,,,,,,"1249","12","105","true"
,,,,,,,,"1250","53","105","true"
,,,,,,,,"1251","44","105","true"
,,,,,,,,"1252","51","105","true"
,,,,,,,,"1253","128","105","true"
,,,,,,,,"1254","201","105","true"
,,,,,,,,"1255","374","105","true"
,,,,,,,,"1256","261","105","true"
,,,,,,,,"1257","92","105","true"
,,,,,,,,"1258","8","105","true"
,,,,,,,,"1259","76","105","true"
,,,,,,,,"1260","50","105","true"
,,,,,,,,"1261","379","105","true"
,,,,,,,,"1262","221","105","true"
,,,,,,,,"1263","217","105","true"
,,,,,,,,"1264","84","105","true"
,,,,,,,,"1265","12","105","true"
,,,,,,,,"1266","242","105","true"
,,,,,,,,"1267","189","105","true"
,,,,,,,,"1268","115","105","true"
,,,,,,,,"1269","44","105","true"
,,,,,,,,"1270","52","105","true"
,,,,,,,,"1271","48","105","true"
,,,,,,,,"1272","185","105","true"
,,,,,,,,"1273","17","105","true"
,,,,,,,,"1274","11","105","true"
,,,,,,,,"1275","113","105","true"
,,,,,,,,"1276","115","105","true"
,,,,,,,,"1277","114","105","true"
,,,,,,,,"1278","49","105","true"
,,,,,,,,"1279","141","105","true"
,,,,,,,,"1280","3","105","true"
,,,,,,,,"1281","13","105","true"
,,,,,,,,"1282","131","105","true"
,,,,,,,,"1283","194","105","true"
,,,,,,,,"1284","213","105","true"
,,,,,,,,"1285","23","105","true"
,,,,,,,,"1286","29","105","true"
,,,,,,,,"1287","40","105","true"
,,,,,,,,"1288","75","105","true"
,,,,,,,,"1289","82","105","true"
,,,,,,,,"1290","104","105","true"
,,,,,,,,"1291","48","105","true"
,,,,,,,,"1292","165","105","true"
,,,,,,,,"1293","61","105","true"
,,,,,,,,"1294","260","105","true"
,,,,,,,,"1295","338","105","true"
,,,,,,,,"1296","230","105","true"
,,,,,,,,"1297","45","105","true"
,,,,,,,,"1298","6","105","true"
,,,,,,,,"1299","24","105","true"
,,,,,,,,"1300","217","105","true"
,,,,,,,,"1301","31","105","true"
,,,,,,,,"1302","26","105","true"
,,,,,,,,"1303","36","105","true"
,,,,,,,,"1304","30","105","true"
,,,,,,,,"1305","6","105","true"
,,,,,,,,"1306","65","105","true"
,,,,,,,,"1307","277","105","true"
,,,,,,,,"1308","3","105","true"
,,,,,,,,"1309","78","105","true"
,,,,,,,,"1310","117","105","true"
,,,,,,,,"1311","1","105","true"
,,,,,,,,"1312","152","105","true"
,,,,,,,,"1313","99","105","true"
,,,,,,,,"1314","9","105","true"
,,,,,,,,"1315","49","105","true"
,,,,,,,,"1316","28","105","true"
,,,,,,,,"1317","111","105","true"
,,,,,,,,"1318","142","105","true"
,,,,,,,,"1319","90","105","true"
,,,,,,,,"1320","65","105","true"
,,,,,,,,"1321","136","105","true"
,,,,,,,,"1322","333","105","true"
,,,,,,,,"1323","79","105","true"
,,,,,,,,"1324","131","105","true"
,,,,,,,,"1325","47","105","true"
,,,,,,,,"1326","57","105","true"
,,,,,,,,"1327","48","105","true"
,,,,,,,,"1328","126","105","true"
,,,,,,,,"1329","4","105","true"
,,,,,,,,"1330","14","105","true"
,,,,,,,,"1331","104","105","true"
,,,,,,,,"1332","186","105","true"
,,,,,,,,"1333","169","105","true"
,,,,,,,,"1334","50","105","true"
,,,,,,,,"1335","146","105","true"
,,,,,,,,"1336","17","105","true"
,,,,,,,,"1337","28","105","true"
,,,,,,,,"1338","29","105","true"
,,,,,,,,"1339","45","105","true"
,,,,,,,,"1340","45","105","true"
,,,,,,,,"1341","36","105","true"
,,,,,,,,"1342","94","105","true"
,,,,,,,,"1343","86","105","true"
,,,,,,,,"1344","36","105","true"
,,,,,,,,"1345","185","105","true"
,,,,,,,,"1346","132","105","true"
,,,,,,,,"1347","176","105","true"
,,,,,,,,"1348","50","105","true"
,,,,,,,,"1349","91","105","true"
,,,,,,,,"1350","22","105","true"
,,,,,,,,"1351","83","105","true"
,,,,,,,,"1352","100","105","true"
,,,,,,,,"1353","80","105","true"
,,,,,,,,"1354","215","105","true"
,,,,,,,,"1355","10","105","true"
,,,,,,,,"1356","112","105","true"
,,,,,,,,"1357","36","105","true"
,,,,,,,,"1358","144","105","true"
,,,,,,,,"1359","188","105","true"
,,,,,,,,"1360","51","105","true"
,,,,,,,,"1361","104","105","true"
,,,,,,,,"1362","20","105","true"
,,,,,,,,"1363","5","105","true"
,,,,,,,,"1364","125","105","true"
,,,,,,,,"1365","230","105","true"
,,,,,,,,"1366","40","105","true"
,,,,,,,,"1367","32","105","true"
,,,,,,,,"1368","88","105","true"
,,,,,,,,"1369","12","105","true"
,,,,,,,,"1370","111","105","true"
,,,,,,,,"1371","21","105","true"
,,,,,,,,"1372","12","105","true"
,,,,,,,,"1373","44","105","true"
,,,,,,,,"1374","148","105","true"
,,,,,,,,"1375","81","105","true"
