"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"482","10","105","true"
,,,,,,,,"483","87","105","true"
,,,,,,,,"484","102","105","true"
,,,,,,,,"485","191","105","true"
,,,,,,,,"486","252","105","true"
,,,,,,,,"487","75","105","true"
,,,,,,,,"488","61","105","true"
,,,,,,,,"489","2","105","true"
,,,,,,,,"490","242","105","true"
,,,,,,,,"491","87","105","true"
,,,,,,,,"492","86","105","true"
,,,,,,,,"493","50","105","true"
,,,,,,,,"494","137","105","true"
,,,,,,,,"495","77","105","true"
,,,,,,,,"496","54","105","true"
,,,,,,,,"497","17","105","true"
,,,,,,,,"498","119","105","true"
,,,,,,,,"499","57","105","true"
,,,,,,,,"500","81","105","true"
,,,,,,,,"501","12","105","true"
,,,,,,,,"502","169","105","true"
,,,,,,,,"503","138","105","true"
,,,,,,,,"504","36","105","true"
,,,,,,,,"505","128","105","true"
,,,,,,,,"506","118","105","true"
,,,,,,,,"507","89","105","true"
,,,,,,,,"508","164","105","true"
,,,,,,,,"509","2","105","true"
,,,,,,,,"510","42","105","true"
,,,,,,,,"511","125","105","true"
,,,,,,,,"512","80","105","true"
,,,,,,,,"513","163","105","true"
,,,,,,,,"514","31","105","true"
,,,,,,,,"515","14","105","true"
,,,,,,,,"516","66","105","true"
,,,,,,,,"517","95","105","true"
,,,,,,,,"518","162","105","true"
,,,,,,,,"519","417","105","true"
,,,,,,,,"520","140","105","true"
,,,,,,,,"521","175","105","true"
,,,,,,,,"522","31","105","true"
,,,,,,,,"523","62","105","true"
,,,,,,,,"524","27","105","true"
,,,,,,,,"525","99","105","true"
,,,,,,,,"526","68","105","true"
,,,,,,,,"527","5","105","true"
,,,,,,,,"528","157","105","true"
,,,,,,,,"529","13","105","true"
,,,,,,,,"530","55","105","true"
,,,,,,,,"531","20","105","true"
,,,,,,,,"532","240","105","true"
,,,,,,,,"533","60","105","true"
,,,,,,,,"534","112","105","true"
,,,,,,,,"535","203","105","true"
,,,,,,,,"536","218","105","true"
,,,,,,,,"537","52","105","true"
,,,,,,,,"538","309","105","true"
,,,,,,,,"539","3","105","true"
,,,,,,,,"540","57","105","true"
,,,,,,,,"541","267","105","true"
,,,,,,,,"542","45","105","true"
,,,,,,,,"543","25","105","true"
,,,,,,,,"544","17","105","true"
,,,,,,,,"545","42","105","true"
,,,,,,,,"546","39","105","true"
,,,,,,,,"547","98","105","true"
,,,,,,,,"548","210","105","true"
,,,,,,,,"549","240","105","true"
,,,,,,,,"550","154","105","true"
,,,,,,,,"551","152","105","true"
,,,,,,,,"552","199","105","true"
,,,,,,,,"553","10","105","true"
,,,,,,,,"554","97","105","true"
,,,,,,,,"555","11","105","true"
,,,,,,,,"556","23","105","true"
